Model,Benchmark,Context Bucket,Exact Match,Contains Match,F1,Num Samples,Path
GDN,RULER,1-4096,0.0,0.0,0.0,2,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/long_context_tasks/RULER/GDN/results.json
KLA,RULER,1-4096,0.0,0.0,0.0,2,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/long_context_tasks/RULER/KLA/results.json
Mamba2,RULER,1-4096,0.0,0.0,0.0,2,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/long_context_tasks/RULER/Mamba2/results.json
