Model,Model Raw,Benchmark,Task Override,Exact Match,Contains Match,F1,Num Evaluated,Num Skipped,Num Total,Elapsed Sec,Path,Config Name,Checkpoint,Input JSONL
GDN,GDN,RULER,,0.0,0.0,0.0,2,0,2,4.320967674255371,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/long_context_tasks/RULER/GDN/results.json,GatedDeltaNet_0.4B,/home/huiwei/jiaxuanzou/linear_attn/save_dir/outputs/tsz512x4k_512x4k_1B_GatedDeltaNet_0.4B/final-model-ckpt.pth,./data/long_context_tasks/ruler.jsonl
KLA,KLA,RULER,,0.0,0.0,0.0,2,0,2,4.1742095947265625,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/long_context_tasks/RULER/KLA/results.json,RelaxedKaczmarzQNorm_0.4B,/home/huiwei/jiaxuanzou/linear_attn/save_dir/outputs/tsz512x4k_512x4k_1B_RelaxedKaczmarzQNorm_0.4B/final-model-ckpt.pth,./data/long_context_tasks/ruler.jsonl
Mamba2,Mamba2,RULER,,0.0,0.0,0.0,2,0,2,30.984597206115723,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/long_context_tasks/RULER/Mamba2/results.json,Mamba2_0.4B,/home/huiwei/jiaxuanzou/linear_attn/save_dir/outputs/tsz512x4k_512x4k_1B_Mamba2_0.4B/final-model-ckpt.pth,./data/long_context_tasks/ruler.jsonl
