Model,Model Raw,Test Acc,Best Val Acc,Seq Len,Key Len,Seed,Exp Name,Out Dir,Wandb Dir,Path
KLA,RelaxedKaczmarzQNorm_MQAR,98.38960766792297,98.34835529327393,256,1,42,RelaxedKaczmarzQNorm_MQAR_seq256_key1_seed42_10k,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/mqar/RelaxedKaczmarzQNorm_MQAR_seq256_key1_seed42_10k,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/mqar/wandb,./out/mqar/RelaxedKaczmarzQNorm_MQAR_seq256_key1_seed42_10k/results.json
GDN,GatedDeltaNet_MQAR,98.72151017189026,98.7362802028656,256,1,42,GatedDeltaNet_MQAR_seq256_key1_seed42_10k,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/mqar/GatedDeltaNet_MQAR_seq256_key1_seed42_10k,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/mqar/wandb,./out/mqar/GatedDeltaNet_MQAR_seq256_key1_seed42_10k/results.json
Mamba2,Mamba2_MQAR,99.15331602096558,99.07677173614502,256,1,42,Mamba2_MQAR_seq256_key1_seed42_10k,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/mqar/Mamba2_MQAR_seq256_key1_seed42_10k,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/mqar/wandb,./out/mqar/Mamba2_MQAR_seq256_key1_seed42_10k/results.json
