Model,Model Raw,Run Tag,Test Acc,Best Val Acc,Seed,Max Steps,Exp Name,Out Dir,Wandb Dir,Path
GDN,GatedDeltaNet_MQAR,Main,98.84999990463257,98.84999990463257,42,10000,GatedDeltaNet_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/sniah_synth/GatedDeltaNet_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/sniah_synth/wandb,./out/sniah_synth/GatedDeltaNet_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps/results.json
KLA,RelaxedKaczmarzQNorm_MQAR,Main,100.0,100.0,42,10000,RelaxedKaczmarzQNorm_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/sniah_synth/RelaxedKaczmarzQNorm_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/sniah_synth/wandb,./out/sniah_synth/RelaxedKaczmarzQNorm_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps/results.json
Mamba2,Mamba2_MQAR,Preferred,0.0,0.10000000474974513,42,10000,Mamba2_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/sniah_synth_no_early_stop/Mamba2_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps,/home/huiwei/jiaxuanzou/linear_attn/GatedDeltaNet/out/sniah_synth_no_early_stop/wandb,./out/sniah_synth_no_early_stop/Mamba2_MQAR_sniah_seq1024_key1_pairs1_seed42_10000steps/results.json
